row,FMC_A Signal Name,Signal Description,FPGA Pin #
0,FMC_A_CLK[0]_M2C_N,Mezzanine Card  to Carrier Card Clock,G19
1,FMC_A_CLK[0]_M2C_P,Mezzanine Card  to Carrier Card Clock,H19
2,FMC_A_CLK[1]_M2C_N,Mezzanine Card  to Carrier Card Clock,G15
3,FMC_A_CLK[1]_M2C_P,Mezzanine Card  to Carrier Card Clock,G16
4,FMC_A_DP[0]_C2M_N,Serial I/O: Carrier to Mezzanine,AF5
5,FMC_A_DP[0]_C2M_P,Serial I/O: Carrier to Mezzanine,AF6
6,FMC_A_DP[0]_M2C_N,Serial I/O: Mezzanine to Carrier,AF1
7,FMC_A_DP[0]_M2C_P,Serial I/O: Mezzanine to Carrier,AF2
8,FMC_A_DP[1]_C2M_N,Serial I/O: Carrier to Mezzanine,AD5
9,FMC_A_DP[1]_C2M_P,Serial I/O: Carrier to Mezzanine,AD6
10,FMC_A_DP[1]_M2C_N,Serial I/O: Mezzanine to Carrier,AC3
11,FMC_A_DP[1]_M2C_P,Serial I/O: Mezzanine to Carrier,AC4
12,FMC_A_DP[2]_C2M_N,Serial I/O: Carrier to Mezzanine,AE3
13,FMC_A_DP[2]_C2M_P,Serial I/O: Carrier to Mezzanine,AE4
14,FMC_A_DP[2]_M2C_N,Serial I/O: Mezzanine to Carrier,AD1
15,FMC_A_DP[2]_M2C_P,Serial I/O: Mezzanine to Carrier,AD2
16,FMC_A_DP[3]_C2M_N,Serial I/O: Carrier to Mezzanine,AG7
17,FMC_A_DP[3]_C2M_P,Serial I/O: Carrier to Mezzanine,AG8
18,FMC_A_DP[3]_M2C_N,Serial I/O: Mezzanine to Carrier,AG3
19,FMC_A_DP[3]_M2C_P,Serial I/O: Mezzanine to Carrier,AG4
20,FMC_A_DP[4]_C2M_N,Serial I/O: Carrier to Mezzanine,AJ7
21,FMC_A_DP[4]_C2M_P,Serial I/O: Carrier to Mezzanine,AJ8
22,FMC_A_DP[4]_M2C_N,Serial I/O: Mezzanine to Carrier,AJ3
23,FMC_A_DP[4]_M2C_P,Serial I/O: Mezzanine to Carrier,AJ4
24,FMC_A_DP[5]_C2M_N,Serial I/O: Carrier to Mezzanine,AL7
25,FMC_A_DP[5]_C2M_P,Serial I/O: Carrier to Mezzanine,AL8
26,FMC_A_DP[5]_M2C_N,Serial I/O: Mezzanine to Carrier,AL3
27,FMC_A_DP[5]_M2C_P,Serial I/O: Mezzanine to Carrier,AL4
28,FMC_A_DP[6]_C2M_N,Serial I/O: Carrier to Mezzanine,AK5
29,FMC_A_DP[6]_C2M_P,Serial I/O: Carrier to Mezzanine,AK6
30,FMC_A_DP[6]_M2C_N,Serial I/O: Mezzanine to Carrier,AK1
31,FMC_A_DP[6]_M2C_P,Serial I/O: Mezzanine to Carrier,AK2
32,FMC_A_DP[7]_C2M_N,Serial I/O: Carrier to Mezzanine,AH5
33,FMC_A_DP[7]_C2M_P,Serial I/O: Carrier to Mezzanine,AH6
34,FMC_A_DP[7]_M2C_N,Serial I/O: Mezzanine to Carrier,AH1
35,FMC_A_DP[7]_M2C_P,Serial I/O: Mezzanine to Carrier,AH2
36,FMC_A_DP[8]_C2M_N,Serial I/O: Carrier to Mezzanine,AA3
37,FMC_A_DP[8]_C2M_P,Serial I/O: Carrier to Mezzanine,AA4
38,FMC_A_DP[8]_M2C_N,Serial I/O: Mezzanine to Carrier,Y1
39,FMC_A_DP[8]_M2C_P,Serial I/O: Mezzanine to Carrier,Y2
40,FMC_A_DP[9]_C2M_N,Serial I/O: Carrier to Mezzanine,AB5
41,FMC_A_DP[9]_C2M_P,Serial I/O: Carrier to Mezzanine,AB6
42,FMC_A_DP[9]_M2C_N,Serial I/O: Mezzanine to Carrier,AB1
43,FMC_A_DP[9]_M2C_P,Serial I/O: Mezzanine to Carrier,AB2
